frame,player_id,ball_state,angle_arm,angle_leg,shot_score
357,78,none,0.0,0.0,0.0
357,79,none,0.0,0.0,0.0
357,80,none,0.0,0.0,0.0
357,83,none,156.5,171.9,0.0
357,88,none,49.6,90.0,0.0
357,89,none,178.2,27.6,0.0
358,30,none,166.0,84.8,0.0
358,71,none,155.5,175.5,0.0
358,72,none,146.9,119.1,0.0
358,74,none,157.7,148.3,0.0
358,75,none,0.0,0.0,0.0
358,76,none,0.0,0.0,0.0
358,78,none,0.0,0.0,0.0
358,79,none,0.0,0.0,0.0
358,80,none,0.0,0.0,0.0
358,83,none,153.9,178.7,0.0
358,88,none,29.7,164.6,0.0
358,89,none,155.4,92.6,0.0
359,30,none,174.6,11.5,0.0
359,71,none,139.3,165.6,12.7
359,72,none,36.8,98.1,0.0
359,74,none,0.0,0.0,0.0
359,75,none,0.0,0.0,0.0
359,76,none,0.0,0.0,0.0
359,78,none,0.0,0.0,0.0
359,79,none,0.0,0.0,0.0
359,80,none,0.0,0.0,0.0
359,83,none,156.8,156.0,0.0
359,88,none,22.3,175.2,0.0
359,89,none,145.7,80.4,0.0
360,30,none,2.6,167.9,0.0
360,71,none,0.0,0.0,0.0
360,72,none,0.0,0.0,0.0
360,74,none,0.0,0.0,0.0
360,75,none,0.0,0.0,0.0
360,76,none,0.0,0.0,0.0
360,78,none,0.0,0.0,0.0
360,79,none,0.0,0.0,0.0
360,80,none,0.0,0.0,0.0
360,83,none,3.9,157.9,0.0
360,88,none,15.9,176.3,0.0
360,89,none,154.1,38.1,0.0
361,30,none,114.8,109.1,0.0
361,71,none,48.0,116.2,0.0
361,72,none,14.7,48.6,0.0
361,74,none,15.1,107.2,0.0
361,75,none,29.8,126.7,0.0
361,76,none,123.1,136.0,0.0
361,78,none,147.9,165.2,0.0
361,79,none,174.7,174.9,0.0
361,80,none,105.7,31.1,0.0
361,83,none,177.4,176.5,0.0
361,88,none,45.0,153.7,0.0
361,89,none,0.0,0.0,0.0
362,30,none,0.0,0.0,0.0
362,71,none,0.0,0.0,0.0
362,72,none,0.0,0.0,0.0
362,74,none,0.0,0.0,0.0
362,75,none,0.0,0.0,0.0
362,76,none,0.0,0.0,0.0
362,78,none,0.0,0.0,0.0
362,79,none,0.0,0.0,0.0
362,80,none,96.9,172.9,88.1
362,83,none,143.0,168.7,11.3
362,88,none,171.9,37.9,0.0
362,89,none,157.2,167.9,0.0
363,30,none,78.7,138.2,0.0
363,71,none,138.0,73.3,0.0
363,72,none,0.0,0.0,0.0
363,74,none,87.8,178.8,58.0
363,75,none,80.5,175.3,50.5
363,76,none,135.0,149.8,0.0
363,78,none,146.2,113.5,0.0
363,79,none,138.2,171.9,19.9
363,80,none,0.0,0.0,0.0
363,83,none,107.3,179.2,67.0
363,89,none,0.0,0.0,0.0
364,30,none,0.0,0.0,0.0
364,71,none,0.0,0.0,0.0
364,72,none,0.0,0.0,0.0
364,74,none,93.4,169.6,86.0
364,75,none,71.6,178.9,25.4
364,76,none,131.5,149.3,0.0
364,78,none,139.0,121.2,0.0
364,79,none,136.4,166.9,20.9
364,80,none,0.0,0.0,0.0
364,83,none,121.8,176.5,43.4
364,89,none,0.0,0.0,0.0
365,30,none,0.0,0.0,0.0
365,71,none,0.0,0.0,0.0
365,72,none,0.0,0.0,0.0
365,74,none,0.0,0.0,0.0
365,75,none,0.0,0.0,0.0
365,76,none,143.1,108.1,0.0
365,78,none,64.6,151.3,0.0
365,79,none,98.6,179.2,78.8
365,80,none,0.0,0.0,0.0
365,83,none,150.1,126.3,0.0
365,89,none,63.1,45.3,0.0
366,30,none,155.8,85.6,0.0
366,71,none,148.9,40.6,0.0
366,72,none,72.6,132.0,0.0
366,74,none,78.1,103.7,0.0
366,75,none,83.3,136.8,0.4
366,76,none,72.9,146.3,0.0
366,78,none,81.6,149.0,21.3
366,79,none,118.4,122.5,0.0
366,80,none,114.0,85.6,0.0
366,83,none,173.5,156.5,0.0
366,89,none,49.8,58.0,0.0
367,30,none,33.0,140.1,0.0
367,71,none,91.9,110.2,0.0
367,72,none,41.8,164.9,0.0
367,74,none,87.6,120.7,0.0
367,75,none,160.0,172.6,0.0
367,76,none,19.7,113.2,0.0
367,78,none,28.6,159.5,0.0
367,79,none,76.0,97.8,0.0
367,80,none,0.0,0.0,0.0
367,83,none,0.0,0.0,0.0
367,89,none,0.0,0.0,0.0
367,90,none,0.0,0.0,0.0
367,91,none,0.0,0.0,0.0
368,30,none,0.0,0.0,0.0
368,71,none,0.0,0.0,0.0
368,72,none,0.0,0.0,0.0
368,74,none,0.0,0.0,0.0
368,75,none,173.1,175.6,0.0
368,76,none,78.9,172.2,53.4
368,78,none,48.3,136.0,0.0
368,79,none,148.1,158.6,0.0
368,80,none,95.7,176.8,77.7
368,83,none,163.4,42.4,0.0
368,89,none,163.4,25.9,0.0
368,90,none,116.9,168.4,63.0
368,91,none,37.6,153.1,0.0
369,30,none,0.0,0.0,0.0
369,71,none,0.0,0.0,0.0
369,72,none,0.0,0.0,0.0
369,74,none,4.8,144.5,0.0
369,75,none,154.8,179.0,0.0
369,76,none,150.3,0.8,0.0
369,78,none,148.8,123.7,0.0
369,79,none,154.2,151.4,0.0
369,80,none,34.7,70.7,0.0
369,83,none,81.2,155.1,32.7
369,89,none,172.0,162.7,0.0
369,90,none,0.0,0.0,0.0
369,91,none,0.0,0.0,0.0
370,30,none,0.0,0.0,0.0
370,71,none,0.0,0.0,0.0
370,72,none,0.0,0.0,0.0
370,74,none,0.0,144.1,0.0
370,75,none,161.5,179.6,0.0
370,76,none,171.4,21.7,0.0
370,78,none,160.7,47.8,0.0
370,79,none,164.6,53.7,0.0
370,80,none,20.5,100.8,0.0
370,83,none,0.1,34.8,0.0
370,89,none,165.9,175.0,0.0
370,90,none,0.0,0.0,0.0
370,91,none,0.0,0.0,0.0
371,30,none,0.0,0.0,0.0
371,71,none,0.0,0.0,0.0
371,72,none,0.0,0.0,0.0
371,74,none,0.0,0.0,0.0
371,75,none,0.0,0.0,0.0
371,76,none,0.0,0.0,0.0
371,78,none,0.0,0.0,0.0
371,79,none,162.6,156.7,0.0
371,80,none,7.8,24.8,0.0
371,83,none,88.3,148.1,32.9
371,89,none,128.9,171.1,39.9
371,90,none,0.0,0.0,0.0
371,91,none,0.0,0.0,0.0
372,30,none,0.0,0.0,0.0
372,71,none,0.0,0.0,0.0
372,72,none,0.0,0.0,0.0
372,74,none,0.0,0.0,0.0
372,75,none,0.0,0.0,0.0
372,76,none,0.0,0.0,0.0
372,78,none,0.0,0.0,0.0
372,79,none,162.6,156.7,0.0
372,80,none,7.8,24.8,0.0
372,83,none,88.3,121.6,0.0
372,89,none,121.9,159.2,34.6
372,90,none,0.0,0.0,0.0
372,91,none,0.0,0.0,0.0
373,30,none,0.0,0.0,0.0
373,71,none,0.0,0.0,0.0
373,72,none,0.0,0.0,0.0
373,74,none,0.0,0.0,0.0
373,75,none,0.0,0.0,0.0
373,76,none,142.5,164.1,3.3
373,78,none,0.0,0.0,0.0
373,79,none,0.0,0.0,0.0
373,80,none,0.0,0.0,0.0
373,83,none,49.3,58.2,0.0
373,89,none,134.2,119.9,0.0
373,90,none,113.6,66.0,0.0
373,91,none,162.3,169.6,0.0
374,30,none,144.2,142.2,0.0
374,71,none,56.9,49.8,0.0
374,72,none,176.7,147.8,0.0
374,74,none,176.9,172.1,0.0
374,75,none,148.0,177.8,0.0
374,76,none,169.7,153.5,0.0
374,78,none,6.7,18.9,0.0
374,79,none,178.4,151.1,0.0
374,80,none,154.2,159.6,0.0
374,83,none,56.0,70.8,0.0
374,89,none,166.8,137.7,0.0
374,90,none,0.0,0.0,0.0
374,91,none,0.0,0.0,0.0
375,30,none,0.0,0.0,0.0
375,71,none,0.0,0.0,0.0
375,72,none,0.0,0.0,0.0
375,74,none,0.0,0.0,0.0
375,75,none,0.0,0.0,0.0
375,76,none,0.0,0.0,0.0
375,78,none,0.0,0.0,0.0
375,79,none,0.0,0.0,0.0
375,80,none,0.0,0.0,0.0
375,83,none,0.0,0.0,0.0
375,89,none,0.0,0.0,0.0
375,90,none,0.0,0.0,0.0
375,91,none,41.6,29.7,0.0
375,92,none,1.4,161.1,0.0
376,30,none,164.4,3.7,0.0
376,71,none,138.2,23.0,0.0
376,72,none,146.3,164.8,0.0
376,74,none,175.2,174.1,0.0
376,75,none,143.8,177.0,0.0
376,76,none,178.7,70.7,0.0
376,78,none,0.0,0.0,0.0
376,79,none,0.0,0.0,0.0
376,80,none,0.0,0.0,0.0
376,83,none,0.0,0.0,0.0
376,89,none,0.0,0.0,0.0
376,90,none,0.0,0.0,0.0
376,91,none,41.6,29.7,0.0
376,92,none,5.1,164.2,0.0
377,30,none,32.7,134.8,0.0
377,71,none,160.3,120.1,0.0
377,72,none,136.7,114.2,0.0
377,74,none,131.9,162.2,20.6
377,75,none,144.8,164.7,0.0
377,76,none,0.0,0.0,0.0
377,78,none,0.0,0.0,0.0
377,79,none,0.0,0.0,0.0
377,80,none,0.0,0.0,0.0
377,83,none,0.0,0.0,0.0
377,89,none,0.0,0.0,0.0
377,90,none,0.0,0.0,0.0
377,91,none,0.0,0.0,0.0
377,92,none,0.0,0.0,0.0
377,93,none,176.5,144.2,0.0
378,30,none,161.7,21.8,0.0
378,71,none,0.0,0.0,0.0
378,72,none,0.0,0.0,0.0
378,74,none,0.0,0.0,0.0
378,75,none,0.0,0.0,0.0
378,76,none,0.0,0.0,0.0
378,78,none,0.0,0.0,0.0
378,79,none,0.0,0.0,0.0
378,80,none,0.0,0.0,0.0
378,83,none,0.0,0.0,0.0
378,89,none,0.0,0.0,0.0
378,90,none,0.0,0.0,0.0
378,91,none,0.0,0.0,0.0
378,92,none,0.0,0.0,0.0
378,93,none,176.5,144.2,0.0
379,30,none,164.2,119.8,0.0
379,71,none,148.9,172.7,0.0
379,72,none,156.0,139.7,0.0
379,74,none,0.0,0.0,0.0
379,75,none,0.0,0.0,0.0
379,76,none,155.8,167.9,0.0
379,78,none,106.8,55.9,0.0
379,79,none,143.9,176.1,0.1
379,80,none,26.6,19.0,0.0
379,83,none,115.8,172.1,64.2
379,89,none,152.4,174.6,0.0
379,91,none,147.7,47.8,0.0
379,92,none,144.0,105.0,0.0
379,93,none,170.1,64.6,0.0
380,30,none,125.7,17.0,0.0
380,71,none,117.6,39.7,0.0
380,72,none,177.8,176.1,0.0
380,74,none,46.7,64.6,0.0
380,75,none,31.6,58.2,0.0
380,76,none,130.5,118.6,0.0
380,78,none,45.2,35.1,0.0
380,79,none,0.0,0.0,0.0
380,80,none,0.0,0.0,0.0
380,83,none,0.0,0.0,0.0
380,89,none,0.0,0.0,0.0
380,91,none,0.0,0.0,0.0
380,92,none,0.0,0.0,0.0
380,93,none,152.7,135.2,0.0
381,30,none,12.0,33.5,0.0
381,71,none,109.8,3.2,0.0
381,72,none,163.3,116.6,0.0
381,74,none,0.0,0.0,0.0
381,75,none,0.0,0.0,0.0
381,76,none,121.9,174.8,46.6
381,78,none,0.0,0.0,0.0
381,79,none,0.0,0.0,0.0
381,80,none,0.0,0.0,0.0
381,83,none,149.2,170.1,1.5
381,89,none,153.7,34.9,0.0
381,91,none,80.8,53.3,0.0
381,92,none,43.7,140.8,0.0
381,93,none,37.8,1.4,0.0
382,30,none,176.2,19.0,0.0
382,71,none,23.8,15.4,0.0
382,72,none,163.9,143.1,0.0
382,74,none,66.3,84.2,0.0
382,75,none,40.9,77.6,0.0
382,76,none,0.0,0.0,0.0
382,78,none,0.0,0.0,0.0
382,79,none,0.0,0.0,0.0
382,80,none,0.0,0.0,0.0
382,83,none,149.2,170.1,1.5
382,89,none,153.7,35.0,0.0
382,91,none,0.0,0.0,0.0
382,92,none,0.0,0.0,0.0
382,93,none,175.1,71.6,0.0
383,30,none,12.1,23.4,0.0
383,71,none,125.6,175.0,38.8
383,72,none,36.5,34.5,0.0
383,74,none,158.7,146.5,0.0
383,75,none,41.4,44.8,0.0
383,76,none,166.4,38.0,0.0
383,78,none,52.7,53.3,0.0
383,79,none,105.4,18.0,0.0
383,80,none,2.1,42.9,0.0
383,83,none,0.0,0.0,0.0
383,89,none,0.0,0.0,0.0
383,91,none,0.0,0.0,0.0
383,92,none,0.0,0.0,0.0
383,93,none,105.3,101.5,0.0
383,94,none,160.9,36.1,0.0
384,30,none,0.0,0.0,0.0
384,71,none,163.5,157.1,0.0
384,72,none,162.1,166.6,0.0
384,74,none,47.2,127.7,0.0
384,75,none,44.0,119.2,0.0
384,76,none,69.4,9.9,0.0
384,78,none,59.0,155.1,0.0
384,79,none,103.9,61.1,0.0
384,80,none,0.0,0.0,0.0
384,83,none,0.0,0.0,0.0
384,89,none,0.0,0.0,0.0
384,91,none,0.0,0.0,0.0
384,92,none,0.0,0.0,0.0
384,93,none,105.3,101.5,0.0
384,94,none,160.9,36.1,0.0
385,30,none,0.0,0.0,0.0
385,71,none,0.0,0.0,0.0
385,72,none,0.0,0.0,0.0
385,74,none,0.0,0.0,0.0
385,75,none,0.0,0.0,0.0
385,76,none,0.0,0.0,0.0
385,78,none,0.0,0.0,0.0
385,79,none,0.0,0.0,0.0
385,80,none,0.0,0.0,0.0
385,83,none,0.0,0.0,0.0
385,89,none,166.2,160.0,0.0
385,91,none,163.7,156.9,0.0
385,92,none,62.6,163.4,12.1
385,94,none,0.0,0.0,0.0
386,30,none,0.0,0.0,0.0
386,71,none,0.0,0.0,0.0
386,72,none,0.0,0.0,0.0
386,74,none,0.0,0.0,0.0
386,75,none,0.0,0.0,0.0
386,76,none,0.0,0.0,0.0
386,78,none,0.0,0.0,0.0
386,79,none,0.0,0.0,0.0
386,80,none,0.0,0.0,0.0
386,83,none,0.0,0.0,0.0
386,89,none,166.2,160.0,0.0
386,91,none,158.2,159.5,0.0
386,92,none,108.4,168.3,79.8
386,94,none,0.0,0.0,0.0
387,30,none,0.0,0.0,0.0
387,71,none,0.0,0.0,0.0
387,72,none,0.0,0.0,0.0
387,74,none,60.0,143.6,0.0
387,75,none,172.7,141.5,0.0
387,76,none,163.4,155.7,0.0
387,78,none,36.2,176.3,0.0
387,79,none,131.6,146.3,0.0
387,80,none,0.0,0.0,0.0
387,83,none,0.0,0.0,0.0
387,89,none,164.5,170.1,0.0
387,91,none,11.1,172.2,0.0
387,92,none,166.5,147.3,0.0
387,94,none,0.0,0.0,0.0
388,30,none,0.0,0.0,0.0
388,71,none,0.0,0.0,0.0
388,72,none,0.0,0.0,0.0
388,74,none,62.6,143.6,0.0
388,75,none,172.7,146.4,0.0
388,76,none,163.4,158.8,0.0
388,78,none,30.0,176.1,0.0
388,79,none,131.6,146.3,0.0
388,80,none,0.0,0.0,0.0
388,83,none,0.0,0.0,0.0
388,89,none,164.5,170.1,0.0
388,91,none,11.1,174.3,0.0
388,92,none,164.0,151.9,0.0
388,94,none,0.0,0.0,0.0
389,30,none,0.0,0.0,0.0
389,71,none,0.0,0.0,0.0
389,72,none,0.0,0.0,0.0
389,74,none,0.0,0.0,0.0
389,75,none,0.0,0.0,0.0
389,76,none,0.0,0.0,0.0
389,78,none,0.0,0.0,0.0
389,79,none,0.0,0.0,0.0
389,80,none,0.0,0.0,0.0
389,83,none,0.0,0.0,0.0
389,89,none,0.0,0.0,0.0
389,91,none,0.0,0.0,0.0
389,92,none,0.0,0.0,0.0
389,95,none,9.4,43.2,0.0
390,30,none,44.4,89.0,0.0
390,71,none,142.5,144.2,0.0
390,72,none,22.4,170.0,0.0
390,74,none,17.1,38.2,0.0
390,75,none,41.3,177.8,0.0
390,76,none,175.8,171.6,0.0
390,78,none,145.2,168.5,6.6
390,79,none,166.6,163.5,0.0
390,80,none,0.0,0.0,0.0
390,83,none,0.0,0.0,0.0
390,89,none,0.0,0.0,0.0
390,91,none,0.0,0.0,0.0
390,92,none,0.0,0.0,0.0
390,95,none,0.0,0.0,0.0
391,30,none,0.0,0.0,0.0
391,71,none,0.0,0.0,0.0
391,72,none,0.0,0.0,0.0
391,74,none,0.0,0.0,0.0
391,75,none,0.0,0.0,0.0
391,76,none,0.0,0.0,0.0
391,78,none,0.0,0.0,0.0
391,79,none,0.0,0.0,0.0
391,80,none,0.0,0.0,0.0
391,83,none,79.0,39.8,0.0
391,89,none,160.7,173.9,0.0
391,91,none,118.3,86.7,0.0
391,92,none,0.0,0.0,0.0
391,96,none,0.0,0.0,0.0
392,30,none,0.0,0.0,0.0
392,71,none,0.0,0.0,0.0
392,72,none,0.0,0.0,0.0
392,74,none,0.0,0.0,0.0
392,75,none,0.0,0.0,0.0
392,76,none,0.0,0.0,0.0
392,78,none,0.0,0.0,0.0
392,79,none,0.0,0.0,0.0
392,80,none,0.0,0.0,0.0
392,83,none,79.0,39.8,0.0
392,89,none,160.7,173.9,0.0
392,91,none,119.9,90.9,0.0
392,92,none,145.7,170.4,7.9
392,96,none,149.9,142.1,0.0
393,30,none,24.8,124.4,0.0
393,71,none,0.0,0.0,0.0
393,72,none,0.0,0.0,0.0
393,74,none,163.4,158.8,0.0
393,75,none,142.7,124.1,0.0
393,76,none,75.1,167.1,44.5
393,78,none,0.0,0.0,0.0
393,79,none,0.0,0.0,0.0
393,80,none,0.0,0.0,0.0
393,83,none,0.0,0.0,0.0
393,89,none,0.0,0.0,0.0
393,91,none,0.0,0.0,0.0
393,92,none,0.0,0.0,0.0
393,96,none,0.0,0.0,0.0
394,30,none,0.0,0.0,0.0
394,71,none,0.0,0.0,0.0
394,72,none,0.0,0.0,0.0
394,74,none,163.4,159.1,0.0
394,75,none,145.1,163.3,0.0
394,76,none,86.9,154.1,42.0
394,78,none,38.5,32.2,0.0
394,79,none,174.7,39.7,0.0
394,80,none,0.0,0.0,0.0
394,83,none,0.0,0.0,0.0
394,89,none,0.0,0.0,0.0
394,91,none,0.0,0.0,0.0
394,92,none,0.0,0.0,0.0
394,96,none,0.0,0.0,0.0
395,30,none,0.0,0.0,0.0
395,71,none,23.4,163.6,0.0
395,72,none,173.9,176.6,0.0
395,74,none,129.0,166.0,34.1
395,75,none,0.0,0.0,0.0
395,76,none,0.0,0.0,0.0
395,78,none,0.0,0.0,0.0
395,79,none,134.6,154.2,0.0
395,80,none,153.4,86.3,0.0
395,83,none,131.6,168.7,34.1
395,89,none,154.6,140.2,0.0
395,91,none,0.0,0.0,0.0
395,92,none,0.0,0.0,0.0
396,30,none,0.0,0.0,0.0
396,71,none,30.3,159.6,0.0
396,72,none,159.0,166.5,0.0
396,74,none,166.7,164.7,0.0
396,75,none,122.6,93.2,0.0
396,76,none,0.0,0.0,0.0
396,78,none,0.0,0.0,0.0
396,79,none,159.9,152.6,0.0
396,80,none,0.0,0.0,0.0
396,83,none,177.3,156.4,0.0
396,89,none,96.9,178.5,76.8
396,91,none,0.0,0.0,0.0
396,92,none,0.0,0.0,0.0
397,30,none,0.0,0.0,0.0
397,71,none,0.0,0.0,0.0
397,72,none,0.0,0.0,0.0
397,74,none,145.2,152.6,0.0
397,75,none,179.6,166.0,0.0
397,76,none,153.9,159.4,0.0
397,78,none,40.1,171.9,0.0
397,79,none,118.7,20.3,0.0
397,80,none,0.0,0.0,0.0
397,83,none,68.0,39.9,0.0
397,89,none,165.0,165.0,0.0
397,91,none,0.0,0.0,0.0
397,92,none,0.0,0.0,0.0
398,30,none,0.0,0.0,0.0
398,71,none,0.0,0.0,0.0
398,72,none,0.0,0.0,0.0
398,74,none,0.0,0.0,0.0
398,75,none,0.0,0.0,0.0
398,76,none,0.0,0.0,0.0
398,78,none,0.0,0.0,0.0
398,79,none,0.0,0.0,0.0
398,80,none,0.0,0.0,0.0
398,83,none,72.4,33.1,0.0
398,89,none,168.9,164.9,0.0
398,91,none,62.9,112.6,0.0
398,92,none,118.5,162.9,48.7
399,30,none,0.0,0.0,0.0
399,71,none,0.0,0.0,0.0
399,72,none,0.0,0.0,0.0
399,74,none,0.0,0.0,0.0
399,75,none,0.0,0.0,0.0
399,76,none,0.0,0.0,0.0
399,78,none,0.0,0.0,0.0
399,79,none,0.0,0.0,0.0
399,80,none,0.0,0.0,0.0
399,83,none,0.0,0.0,0.0
399,89,none,0.0,0.0,0.0
399,91,none,0.0,0.0,0.0
399,92,none,0.0,0.0,0.0
400,30,none,0.0,0.0,0.0
400,71,none,0.0,0.0,0.0
400,72,none,0.0,0.0,0.0
400,74,none,0.0,0.0,0.0
400,75,none,0.0,0.0,0.0
400,76,none,0.0,0.0,0.0
400,78,none,0.0,0.0,0.0
400,79,none,0.0,0.0,0.0
400,80,none,0.0,0.0,0.0
400,83,none,0.0,0.0,0.0
400,89,none,0.0,0.0,0.0
400,91,none,0.0,0.0,0.0
400,92,none,0.0,0.0,0.0
401,30,none,0.0,0.0,0.0
401,71,none,0.0,0.0,0.0
401,72,none,0.0,0.0,0.0
401,74,none,0.0,0.0,0.0
401,75,none,0.0,0.0,0.0
401,76,none,0.0,0.0,0.0
401,78,none,0.0,0.0,0.0
401,79,none,0.0,0.0,0.0
401,80,none,0.0,0.0,0.0
401,83,none,0.0,0.0,0.0
401,91,none,0.0,0.0,0.0
401,92,none,0.0,0.0,0.0
402,30,none,0.0,0.0,0.0
402,71,none,0.0,0.0,0.0
402,72,none,0.0,0.0,0.0
402,74,none,0.0,0.0,0.0
402,75,none,0.0,0.0,0.0
402,76,none,0.0,0.0,0.0
402,78,none,0.0,0.0,0.0
402,79,none,0.0,0.0,0.0
402,80,none,0.0,0.0,0.0
402,83,none,0.0,0.0,0.0
402,91,none,0.0,0.0,0.0
402,92,none,0.0,0.0,0.0
403,30,none,22.1,4.7,0.0
403,71,none,36.7,34.1,0.0
403,72,none,153.1,78.5,0.0
403,74,none,9.4,136.9,0.0
403,75,none,120.0,1.1,0.0
403,76,none,0.0,0.0,0.0
403,78,none,127.6,39.8,0.0
403,79,none,157.2,160.9,0.0
403,80,none,133.9,128.2,0.0
403,83,none,136.1,160.1,8.0
403,91,none,20.2,68.1,0.0
403,92,none,51.3,126.5,0.0
403,97,none,134.4,15.1,0.0
404,30,none,0.0,0.0,0.0
404,71,none,0.0,0.0,0.0
404,72,none,0.0,0.0,0.0
404,74,none,0.0,0.0,0.0
404,75,none,169.7,165.9,0.0
404,76,none,177.7,173.7,0.0
404,78,none,169.1,166.7,0.0
404,79,none,171.8,2.8,0.0
404,80,none,6.4,155.4,0.0
404,83,none,28.0,167.8,0.0
404,91,none,40.7,10.9,0.0
404,92,none,7.2,91.6,0.0
404,97,none,66.4,83.4,0.0
405,30,none,0.0,0.0,0.0
405,71,none,0.0,0.0,0.0
405,72,none,0.0,0.0,0.0
405,74,none,0.0,0.0,0.0
405,75,none,0.0,0.0,0.0
405,76,none,0.0,0.0,0.0
405,78,none,141.8,177.2,2.0
405,79,none,161.0,154.1,0.0
405,80,none,116.0,168.2,64.4
405,83,none,119.2,159.0,39.6
405,91,none,179.2,22.0,0.0
405,92,none,126.5,120.0,0.0
405,97,none,112.4,60.1,0.0
405,98,none,0.5,24.2,0.0
406,30,none,0.0,0.0,0.0
406,71,none,0.0,0.0,0.0
406,72,none,0.0,0.0,0.0
406,74,none,0.0,0.0,0.0
406,75,none,0.0,0.0,0.0
406,76,none,0.0,0.0,0.0
406,78,none,157.4,166.0,0.0
406,79,none,151.3,167.0,0.0
406,80,none,172.9,48.5,0.0
406,83,none,128.8,160.4,23.2
406,91,none,154.2,133.2,0.0
406,92,none,164.9,121.1,0.0
406,97,none,127.8,128.1,0.0
406,98,none,10.6,36.7,0.0
407,30,none,177.9,168.3,0.0
407,71,none,174.9,48.5,0.0
407,72,none,0.0,0.0,0.0
407,74,none,0.0,0.0,0.0
407,75,none,0.0,0.0,0.0
407,76,none,0.0,0.0,0.0
407,78,none,0.0,0.0,0.0
407,79,none,0.0,0.0,0.0
407,80,none,0.0,0.0,0.0
407,83,none,0.0,0.0,0.0
407,91,none,0.0,0.0,0.0
407,92,none,0.0,0.0,0.0
407,97,none,0.0,0.0,0.0
407,98,none,0.0,0.0,0.0
408,30,none,0.0,0.0,0.0
408,71,none,0.0,0.0,0.0
408,72,none,0.0,0.0,0.0
408,74,none,0.0,0.0,0.0
408,75,none,0.0,0.0,0.0
408,76,none,0.0,0.0,0.0
408,78,none,0.0,0.0,0.0
408,79,none,0.0,0.0,0.0
408,80,none,0.0,0.0,0.0
408,83,none,0.0,0.0,0.0
408,91,none,0.0,0.0,0.0
408,92,none,0.0,0.0,0.0
408,97,none,135.0,58.2,0.0
408,98,none,147.8,103.7,0.0
409,30,none,155.4,166.2,0.0
409,71,none,49.4,179.2,0.0
409,72,none,39.1,151.1,0.0
409,74,none,3.6,178.1,0.0
409,75,none,103.9,145.3,42.8
409,76,none,136.0,159.2,6.4
409,78,none,2.2,155.8,0.0
409,79,none,161.0,173.5,0.0
409,80,none,0.0,137.6,0.0
409,83,none,8.7,85.8,0.0
409,91,none,13.6,176.7,0.0
409,92,none,30.8,171.9,0.0
409,97,none,131.2,153.7,5.1
409,98,none,174.0,162.1,0.0
410,30,none,16.1,171.3,0.0
410,71,none,73.0,131.2,0.0
410,72,none,100.8,10.2,0.0
410,74,none,152.3,158.6,0.0
410,75,none,166.2,171.1,0.0
410,76,none,177.5,157.3,0.0
410,78,none,179.3,152.1,0.0
410,79,none,125.8,94.2,0.0
410,80,none,32.1,41.8,0.0
410,83,none,54.6,150.3,0.0
410,91,none,138.8,144.9,0.0
410,92,none,43.1,134.5,0.0
410,97,none,33.5,2.6,0.0
410,98,none,0.0,0.0,0.0
411,30,none,0.0,0.0,0.0
411,71,none,0.0,0.0,0.0
411,72,none,0.0,0.0,0.0
411,74,none,122.0,160.7,37.4
411,75,none,29.1,157.7,0.0
411,76,none,116.0,158.5,45.0
411,78,none,55.3,137.3,0.0
411,79,none,176.1,160.4,0.0
411,80,none,20.4,171.1,0.0
411,83,none,22.5,171.1,0.0
411,91,none,70.8,173.3,34.8
411,92,none,0.0,0.0,0.0
411,97,none,0.0,0.0,0.0
411,98,none,0.0,0.0,0.0
412,30,none,0.0,0.0,0.0
412,71,none,0.0,0.0,0.0
412,72,none,0.0,0.0,0.0
412,74,none,122.0,160.7,37.4
412,75,none,26.6,157.7,0.0
412,76,none,116.0,132.7,0.0
412,78,none,35.8,135.0,0.0
412,79,none,0.0,0.0,0.0
412,80,none,0.0,0.0,0.0
412,83,none,0.0,0.0,0.0
412,91,none,0.0,0.0,0.0
412,92,none,5.8,11.7,0.0
412,97,none,163.2,76.8,0.0
412,98,none,179.9,104.7,0.0
413,30,none,148.3,178.2,0.0
413,71,none,178.5,174.1,0.0
413,72,none,66.4,60.5,0.0
413,74,none,105.1,156.7,63.3
413,75,none,114.8,166.7,63.9
413,76,none,108.4,45.0,0.0
413,78,none,171.9,24.4,0.0
413,79,none,168.5,95.2,0.0
413,80,none,172.5,173.7,0.0
413,83,none,100.5,164.7,88.5
413,91,none,146.9,166.1,0.0
413,92,none,8.8,8.4,0.0
413,97,none,72.4,38.3,0.0
413,98,none,178.7,64.0,0.0
414,30,none,0.0,0.0,0.0
414,71,none,0.0,0.0,0.0
414,72,none,0.0,0.0,0.0
414,74,none,0.0,0.0,0.0
414,75,none,0.0,0.0,0.0
414,76,none,0.0,0.0,0.0
414,78,none,0.0,0.0,0.0
414,79,none,103.1,176.4,81.0
414,80,none,91.4,162.9,68.5
414,83,none,98.8,161.0,79.7
414,91,none,154.8,155.6,0.0
414,92,none,44.4,145.5,0.0
414,97,none,119.0,134.1,0.0
414,98,none,162.7,173.8,0.0
415,30,none,64.9,115.0,0.0
415,71,none,158.4,108.2,0.0
415,72,none,84.0,127.7,0.0
415,74,none,146.9,70.6,0.0
415,75,none,0.0,0.0,0.0
415,76,none,0.0,0.0,0.0
415,78,none,0.0,0.0,0.0
415,79,none,0.0,0.0,0.0
415,80,none,0.0,0.0,0.0
415,83,none,0.0,0.0,0.0
